id,chat_id,user_id,warnings,muted,banned,messages
3432,-1002283634117,7316710234,0,0,0,2
3433,-1002283634117,1795376600,0,0,0,25
3434,-1002283634117,6678417005,0,0,0,56
3435,-1002283634117,6281821756,0,0,0,14
3436,-1002283634117,1672410498,0,0,0,40
3437,-1002497749226,7416376994,0,0,0,1
3438,-1002497749226,477326488,0,0,1,0
3439,-1002437534511,5257940263,0,0,1,10
3440,-1002283634117,238487525,0,0,0,19
3441,-1002283634117,777000,0,0,0,93
3442,-1002283634117,1711274383,0,0,0,1
3443,-1002283634117,6409966190,0,0,0,24
3444,-1002283634117,7341335994,0,0,0,6
3445,-1002139130903,1087968824,0,0,0,4
3446,-1002437534511,7502795590,0,0,0,18
3447,-1002283634117,5798620607,0,0,0,892
3448,-1002283634117,5829708110,0,0,0,1
3449,-1002283634117,7546023914,0,0,0,90
3450,-1002283634117,1377259401,0,0,0,15
3451,7579875189,7579875189,0,0,0,1
3452,-1002437534511,6636462670,0,0,1,6
3453,-1002283634117,5978646247,0,0,0,156
3454,-1002283634117,5525823164,0,0,0,153
3455,-1002283634117,7236715157,0,0,0,263
3456,-1002437534511,7980551273,0,0,0,87
3457,-1002437534511,7918556286,0,0,0,107
3458,-1002437534511,5051012583,0,0,0,9
3459,-1002283634117,6901315024,0,0,0,3
3460,-1002283634117,7261965597,0,0,0,1
3461,7977656787,7977656787,0,0,0,1
3462,-1002283634117,171002863,0,0,0,16
3463,-1002437534511,8089289888,0,0,0,53
3464,7619892414,7619892414,0,0,0,1
3465,-1002283634117,5925336681,0,0,0,2
3466,-1002437534511,7251978077,1,1,0,326
3467,-1002437534511,6830596810,0,0,0,1042
3468,-1002437534511,1430221317,0,0,0,69
3469,-1002283634117,7459529276,2,0,0,200
3470,-1002283634117,6448847155,1,0,0,31
3471,-1002437534511,7706921708,0,0,0,40
3472,-1002283634117,6356458585,0,0,0,6
3473,-1002283634117,7993586975,0,0,0,175
3474,-1002283634117,7451707321,0,0,0,1
3475,-1002283634117,6638297565,0,0,0,10
3476,-1002283634117,5001689693,0,0,0,15
3477,-1002437534511,1209574921,0,0,1,3
3478,1660558177,1660558177,0,0,0,1
3479,-1002283634117,6189977015,0,0,0,8
3480,-1002437534511,5512468747,0,0,0,25
3481,-1002437534511,6758946185,0,0,0,3
3482,-1002283634117,7111137526,0,0,0,5
3483,-1002437534511,7878447547,1,1,0,292
3484,-1002283634117,7345968636,0,0,0,2
3485,-1002283634117,8198512992,0,0,0,8
3486,-1002283634117,7588961765,0,0,0,16
3487,-1002283634117,7796660954,0,0,0,19
3488,-1002283634117,405652319,0,0,0,36
3489,-1002437534511,7026149720,0,0,0,1
3490,6604697536,6604697536,0,0,0,1
3491,-1002437534511,7280746830,0,0,0,10
3492,-1002283634117,7636919021,0,0,0,45
3493,-1002283634117,5222245198,0,0,0,1
3494,-1002283634117,5382175198,0,0,0,5
3495,-1002283634117,7179680477,0,0,0,121
3496,-1002283634117,5553255284,0,0,0,1
3497,-1002283634117,708833288,0,0,0,67
3498,-1002437534511,6562311633,0,1,1,239
3499,-1002283634117,7199175527,0,0,0,2
3500,-1002283634117,5178788858,1,0,0,20
3501,-1002283634117,5887367290,0,0,0,1
3502,-1002283634117,5719273538,0,0,0,2
3503,-1002283634117,5210264467,0,0,0,170
3504,-1002283634117,2016891072,0,0,0,1
3505,-1002283634117,8079309564,0,0,0,1748
3506,-1002283634117,6324019799,0,2,0,93
3507,-1002437534511,6688995885,1,0,0,45
3508,-1002283634117,1551506615,0,0,0,10
3509,-1002437534511,7725347443,0,0,1,1
3510,-1002283634117,7488477518,0,0,0,246
3511,-1002437534511,7781647999,1,0,0,23
3512,-1002283634117,7328081065,0,0,0,3
3513,-1002437534511,2110878170,0,0,1,4
3514,-1002283634117,6466397047,0,0,0,6
3515,-1002283634117,6311706371,0,0,0,36
3516,-1002283634117,5074257178,0,0,0,1
3517,-1002283634117,6282345455,1,0,0,147
3518,-1002283634117,5838268535,0,0,0,60
3519,-1002437534511,576733329,0,0,1,4
3520,-1002283634117,5189241156,0,0,0,82
3521,-1002283634117,6789362008,0,0,0,23
3522,-1002283634117,6701576765,0,0,0,111
3523,-1002283634117,8105715763,0,0,0,41
3524,-1002283634117,6804011097,0,0,0,14
3525,-1002437534511,7126923532,0,0,0,7
3526,-1002283634117,6648416293,0,0,0,1536
3527,-1002283634117,7345239523,0,0,0,4
3528,-1002283634117,7099721390,0,0,2,6224
3529,-1002283634117,6267362663,0,0,0,32
3530,-1002437534511,7134685084,0,0,1,38
3531,-1002283634117,917887680,0,0,0,78
3532,-1002437534511,7305942725,1,0,0,2709
3533,-1002437534511,6418700904,0,0,0,1
3534,-1002283634117,6070873403,0,0,0,29
3535,5662912549,5662912549,0,0,0,1
3536,-1002283634117,985987789,0,0,0,23
3537,-1002437534511,8114594794,0,0,1,21
3538,-1002437534511,7109713368,0,1,0,441
3539,-1002437534511,5430845801,0,0,0,49
3540,-1002283634117,6585274453,0,0,0,6
3541,-1002283634117,1561191966,0,0,0,7
3542,-1002283634117,1294970829,0,0,0,4
3543,-1002283634117,7487346598,0,0,0,32
3544,-1002283634117,7653007091,0,0,0,36
3545,-1002437534511,7366115628,0,0,0,16
3546,-1002283634117,5017829668,0,1,0,42
3547,-1002437534511,8056873529,0,0,0,19
3548,-1002283634117,1746443611,0,0,0,19
3549,-1002283634117,6702147226,2,1,0,76
3550,-1002283634117,7150128485,0,1,0,5
3551,-1002437534511,7747558648,0,0,0,75
3552,-1002437534511,5367117689,0,0,1,0
3553,-1002283634117,5145081499,0,0,0,3
3554,2053165344,2053165344,0,0,0,1
3555,-1002437534511,7487346598,0,0,0,4
3556,-1002437534511,7354349777,0,0,0,15
3557,-1002437534511,994503019,0,0,1,10
3558,-1002437534511,7938428348,0,0,0,3
3559,-1002437534511,7861150550,0,0,0,2
3560,-1002283634117,6997554901,0,0,0,28
3561,-1002437534511,7865849494,1,0,1,13
3562,-1002283634117,6413049625,0,0,0,13
3563,-1002283634117,1819595147,0,0,0,77
3564,-1002283634117,7620487752,0,0,0,30
3565,-1002283634117,7362584272,0,0,0,1
3566,-1002283634117,82052036,0,0,0,29
3567,-1002283634117,6449214365,0,0,0,5
3568,-1002283634117,5859998738,0,0,0,67
3569,-1002437534511,5869501308,0,0,0,6
3570,-1002283634117,5468289037,0,0,0,22
3571,-1002283634117,534270832,0,0,0,1
3572,-1002283634117,5447273008,0,0,0,14
3573,-1002283634117,1444273835,0,0,0,1
3574,-1002283634117,8046653014,0,0,0,25
3575,-1002283634117,6651330436,0,0,0,4
3576,-1002283634117,5257621046,0,0,0,5
3577,-1002437534511,5629741030,0,0,0,5
3578,7343449116,7343449116,0,0,0,1
3579,-1002437534511,7927671955,0,0,0,1755
3580,-1002283634117,7877851791,0,0,0,11
3581,-1002283634117,5071380762,0,0,0,2
3582,-1002283634117,1091476453,0,0,0,1
3583,-1002283634117,6993115610,2,0,0,71
3584,-1002283634117,6345636405,0,0,0,11
3585,-1002283634117,6279818613,0,0,0,66
3586,-1002283634117,5291731469,0,0,0,42
3587,-1002283634117,7812316034,0,0,0,2
3588,1002206071,1002206071,0,0,0,1
3589,-1002283634117,5350094007,0,0,0,42
3590,-1002056199659,5548122939,0,0,0,13
3591,-1002283634117,7416376994,0,0,0,0
3592,-1002139130903,7354600090,0,0,0,4
3593,-1002437534511,6746979768,3,1,0,144
3594,-1002437534511,7555357406,0,0,0,43
3595,-1002283634117,7065702484,1,0,0,1
3596,7547061067,7547061067,0,0,0,1
3597,-1002437534511,5823933222,0,0,0,48
3598,-1002283634117,6662896573,0,0,0,20
3599,-1002283634117,1202970735,0,0,0,2
3600,-1002283634117,6508738870,0,0,0,1
3601,7998271913,7998271913,0,0,0,1
3602,-1002283634117,7007142287,0,0,0,14
3603,-1002283634117,5978730325,0,0,0,3
3604,5268972281,5268972281,0,0,0,1
3605,-1002283634117,7219559697,0,0,0,73
3606,-1002437534511,6099342956,0,0,1,5
3607,-1002283634117,7066405802,0,0,0,15
3608,-1002283634117,5072462799,0,0,0,14
3609,-1002283634117,6467220741,0,0,0,13
3610,-1002497749226,7761505985,0,0,0,19
3611,-1002437534511,5727851780,0,0,1,14
3612,-1002283634117,6172483129,0,0,0,3
3613,-1002437534511,6829300557,0,0,0,131
3614,-1002283634117,1440033084,0,0,0,15
3615,-1002437534511,1391131740,0,0,1,35
3616,-1002283634117,7761505985,0,0,0,16
3617,-1002437534511,2090845738,0,0,0,30
3618,-1002283634117,6411893417,0,0,0,2
3619,-1002283634117,7665364024,0,0,0,61
3620,-1002283634117,7785612006,0,0,0,14
3621,-1002437534511,5441161268,0,0,0,1
3622,-1002283634117,7530362224,0,0,0,7
3623,-1002283634117,5115325973,0,0,0,2
3624,-1002283634117,762852620,0,0,0,10
3625,-1002437534511,7900527753,0,0,0,3715
3626,-1002437534511,7708928134,0,0,0,1
3627,-1002283634117,885772294,0,0,0,6
3628,-1002283634117,7308054084,0,0,0,5
3629,-1002283634117,6098478216,0,0,0,10
3630,-1002437534511,8180415648,0,0,0,27
3631,-1002437534511,6061475273,0,0,0,6
3632,-1002283634117,6713675345,0,0,0,85
3633,-1002283634117,2025435317,0,0,0,1
3634,-1002497749226,6782186022,0,0,0,1
3635,7660913754,7660913754,0,0,0,1
3636,-1002283634117,5829805223,0,0,0,10
3637,-1002283634117,7290710187,0,0,0,19
3638,-1002283634117,7414475360,0,0,0,5
3639,-1002283634117,6700443287,0,0,0,19
3640,-1002283634117,1672297135,0,0,0,867
3641,-1002437534511,7312694071,0,0,0,25
3642,-1002283634117,8030187366,0,0,0,1
3643,-1002283634117,5856109131,0,0,0,47
3644,-1002283634117,7349833177,0,0,0,749
3645,-1002283634117,835447982,0,0,0,43
3646,-1002283634117,1421545261,0,0,0,22
3647,-1002437534511,7536206227,0,0,0,8
3648,-1002283634117,6536334141,1,0,0,326
3649,-1002283634117,5034084221,0,0,0,8
3650,-1002437534511,7865066025,0,0,0,40
3651,-1002283634117,1343667114,0,0,0,12
3652,-1002437534511,6860881962,0,0,0,13
3653,-1002283634117,6694218798,0,0,0,31
3654,-1002283634117,6977604416,0,0,0,170
3655,-1002437534511,6021610610,0,0,0,14
3656,-1002283634117,1932651357,0,0,0,2
3657,-1002437534511,1631185400,0,0,0,14
3658,-1002283634117,7581484899,0,0,0,2
3659,-1002283634117,289210812,0,0,0,0
3660,-1002437534511,6168034282,0,0,1,35
3661,-1002283634117,7558595696,3,1,0,23
3662,-1002437534511,7613596835,0,0,0,7
3663,-1002295124367,7529513611,0,0,0,306
3664,-1002283634117,6917851438,0,0,0,11
3665,-1002295124367,7653007091,0,0,0,28
3666,5016119272,5016119272,0,0,0,1
3667,2096683630,2096683630,0,0,0,1
3668,-1002295124367,7942196827,0,0,0,21
3669,-1002283634117,909398953,0,0,0,2
3670,-1002295124367,6633918155,0,0,0,11
3671,-1002295124367,7474862577,0,0,0,28
3672,-1002283634117,938225812,0,0,0,89
3673,-1002437534511,1051041201,0,0,0,24
3674,-1002437534511,7596810773,0,0,0,84
3675,-1002497749226,5669596849,0,0,0,6
3676,-1002283634117,7215072007,0,0,0,79
3677,-1002283634117,7115000456,0,0,0,26
3678,-1002283634117,5919455998,0,0,0,1
3679,-1002295124367,1087968824,0,0,0,8
3680,-1002437534511,7734084215,0,0,0,49
3681,-1002283634117,6115138919,0,0,0,94
3682,855888381,855888381,0,0,0,1
3683,-1002287921410,855888381,0,0,0,63
3684,-1002283634117,1931073763,0,0,0,2
3685,-1002295124367,6389483686,0,0,0,43
3686,-1002283634117,7539857964,0,0,0,11
3687,-1002287921410,6788005865,0,0,0,1
3688,-1002283634117,8098961932,0,0,0,1
3689,-1002283634117,7402475943,0,0,0,15
3690,-1002437534511,6525290703,0,0,0,4
3691,-1002497749226,1392375476,0,0,0,1
3692,-1002437534511,7017903252,3,1,0,184
3693,-1002437534511,6697723861,0,0,2,6
3694,-1002283634117,6903608265,0,0,0,1
3695,-1002334670133,7731947089,0,0,0,1447
3696,-1002334670133,8087391688,0,0,0,20
3697,-1002334670133,7847022062,0,0,0,58
3698,-1002334670133,7781093880,0,0,0,162
3699,-1002437534511,7808433458,0,0,0,10
3700,-1002283634117,1263809493,0,0,0,9
3701,-1002283634117,7731947089,0,0,0,62
3702,-1002171171664,7402475943,0,0,0,102
3703,-1002334670133,7293621071,0,0,0,287
3704,-1002437534511,6482819040,0,0,1,51
3705,-1002283634117,8023703706,0,0,0,4
3706,-1002283634117,8188014315,0,0,0,217
3707,-1002283634117,5972657046,0,0,0,1
3708,-1002334670133,6728587437,0,0,0,276
3709,-1002437534511,7976136202,0,0,0,7
3710,-1002295124367,6080787423,0,0,0,2
3711,-1002334670133,7227467435,0,0,0,12
3712,-1002283634117,7105519979,0,0,0,80
3713,-1002283634117,5550144334,0,0,0,151
3714,5421146485,5421146485,0,0,0,1
3715,-1002283634117,7337096977,0,0,0,5
3716,-1002334670133,7780631222,0,0,0,2
3717,-1002283634117,8141821750,0,0,0,84
3718,-1002283634117,7747649338,0,0,0,176
3719,-1002283634117,6123774010,0,0,0,6
3720,-1002283634117,7249513765,0,0,0,108
3721,-1002283634117,1900290696,0,0,0,5
3722,-1002283634117,6646985659,0,3,1,3286
3723,-1002334670133,6725604808,0,0,0,40
3724,-1002283634117,7726444515,0,0,0,1
3725,-1002283634117,5024266279,0,0,0,49
3726,-1002283634117,6705772518,0,0,0,90
3727,-1002334670133,6467860782,0,0,0,51
3728,-1002437534511,1546012593,0,0,0,23
3729,-1002283634117,7220222121,0,0,0,74
3730,-1002283634117,8169527584,1,0,0,21
3731,-1002283634117,7215682184,0,0,0,2
3732,-1002283634117,6036579285,0,0,0,4
3733,-1002283634117,7391351340,0,0,0,2
3734,-1002283634117,6298547502,0,0,0,47
3735,-1002283634117,6771264719,0,0,0,2837
3736,-1002283634117,6611410493,0,0,0,9
3737,-1002334670133,6669082553,0,0,0,31
3738,-1002283634117,7571348927,0,0,0,2
3739,-1002283634117,7514350139,0,0,0,1
3740,-1002283634117,7091557414,0,0,0,5
3741,-1002283634117,6725604808,0,0,0,35
3742,-1002283634117,6013837069,0,0,0,15
3743,-1002283634117,6303286709,0,0,0,47
3744,-1002283634117,6411333577,0,0,0,3
3745,-1002287921410,6463563611,0,0,0,1
3746,-1002287921410,7868864519,0,0,0,1
3747,-1002287921410,7678188771,0,0,0,1
3748,-1002287921410,7143144077,0,0,0,1
3749,-1002283634117,1834724954,0,0,0,127
3750,-1002283634117,7499340536,0,3,0,28
3751,-1002283634117,5265614072,1,0,0,52
3752,-1002283634117,7479294482,0,0,0,53
3753,-1002283634117,8084772904,0,0,0,58
3754,-1002283634117,8191475537,0,0,0,79
3755,-1002283634117,7142620655,0,0,0,1
3756,-1002283634117,5492105162,0,0,0,8
3757,-1002283634117,7911686978,0,0,0,4
3758,-1002287921410,6858810627,0,0,0,1
3759,-1002287921410,7538411281,0,0,0,1
3760,-1002334670133,7205533975,0,0,0,12
3761,-1002283634117,7818406518,0,0,0,1
3762,-1002283634117,7515677775,0,0,0,2
3763,-1002287921410,6978534667,0,0,0,2
3764,-1002283634117,1284216720,0,0,0,133
3765,-1002283634117,6414494981,0,0,0,9
3766,-1002287921410,7369022695,0,0,0,1
3767,-1002283634117,5013477544,0,0,0,9
3768,-1002497749226,5657407783,0,0,0,8
3769,-1002283634117,5657407783,0,0,0,60
3770,-1002283634117,5882083360,0,0,0,2
3771,-1002283634117,7035700595,0,0,0,2
3772,-1002437534511,571663184,0,0,0,8
3773,-1002437534511,1471516268,0,0,0,4
3774,-1002437534511,8181809377,0,0,1,3
3775,-1002283634117,7762862647,0,0,0,374
3776,-1002497749226,1169097982,0,0,0,7
3777,-1002437534511,5550752977,0,0,0,1
3778,-1002283634117,5027079410,0,0,0,3
3779,-1002437534511,6851313169,0,0,0,1
3780,-1002437534511,5996857852,0,0,0,7
3781,-1002283634117,7705676786,0,0,0,2
3782,-1002283634117,1169097982,1,0,0,66
3783,-1002283634117,7286728393,0,0,0,65
3784,-1002283634117,6209081468,0,0,0,33
3785,-1002283634117,7584130777,0,0,0,319
3786,-1002437534511,6419214920,0,0,1,1
3787,-1002283634117,6811891045,0,0,0,42
3788,-1002283634117,1498094455,0,0,0,1
3789,-1002437534511,1070273343,0,0,0,74
3790,-1002437534511,1080803758,0,0,0,2
3791,-1002437534511,7201782830,0,0,0,2
3792,-1002437534511,343328289,0,0,0,373
3793,-1002283634117,7605195851,0,0,0,694
3794,7620405219,7620405219,0,0,0,1
3795,-1002287921410,6385243906,0,0,0,1
3796,-1002497749226,7695630406,0,0,0,1
3797,-1002283634117,5555629254,0,0,0,5
3798,-1002283634117,6394926924,0,0,0,9
3799,-1002283634117,7695630406,0,0,0,3
3800,6733234883,6733234883,0,0,0,1
3801,-1002497749226,7632125740,0,0,0,1
3802,-1002437534511,7800097724,0,0,0,3
3803,-1002283634117,6028759173,0,0,0,6
3804,-1002283634117,7708579442,0,0,0,1
3805,-1002283634117,6040747905,0,0,0,43
3806,-1002283634117,7027390415,0,0,0,2
3807,-1002437534511,7124442246,1,0,0,8
3808,-1002334670133,1087968824,0,0,0,107
3809,-1002334670133,6928044122,0,0,0,6
3810,-1002334670133,7467887727,0,0,0,15
3811,-1002334670133,7826284188,0,0,0,1
3812,6721141450,6721141450,0,0,0,2
3813,-1002252643230,6721141450,0,0,0,302
3814,-1002252643230,7020848920,0,0,0,38
3815,-1002252643230,6310715298,0,0,0,301
3816,-1002252643230,6813934252,0,0,0,161
3817,-1002334670133,6995490153,0,0,0,266
3818,-1002252643230,5838232636,0,0,0,199
3819,-1002252643230,7915085257,0,0,0,32
3820,-1002252643230,5517625458,0,0,0,97
3821,-1002252643230,7706959389,0,0,0,1
3822,-1002252643230,7243501844,2,0,0,71
3823,-1002252643230,7795062586,0,0,0,10
3824,-1002252643230,6222744458,0,0,0,10
3825,5750799333,5750799333,0,0,0,1
3826,-1002252643230,1235178444,0,0,0,13
3827,-1002283634117,982049881,0,0,0,243
3828,-1002252643230,7099721390,0,0,0,82
3829,-1002252643230,7821743493,0,0,0,34
3830,-1002252643230,738162233,0,0,0,100
3831,-1002283634117,6616660738,0,0,0,2
3832,-1002252643230,7601374442,0,0,0,9
3833,-1002252643230,5367117689,0,0,0,36
3834,-1002252643230,1087968824,0,0,0,6
3835,-1002252643230,6574984656,0,0,0,107
3836,-1002252643230,1201503139,0,0,0,83
3837,-1002252643230,1606408170,0,0,0,7
3838,-1002283634117,7490957798,0,0,0,8
3839,-1002252643230,6468472134,0,0,0,7
3840,-1002283634117,7773312073,0,0,0,19
3841,-1002283634117,7865518287,0,0,0,26
3842,-1002334670133,8099630558,0,0,0,1
3843,-1002252643230,7422587772,0,0,0,6
3844,-1002334670133,7390809215,0,0,0,15
3845,-1002283634117,7153480095,0,0,0,551
3846,-1002283634117,1689486291,0,0,0,2
3847,-1002252643230,6787564462,0,0,0,30
3848,-1002283634117,6843649253,0,0,0,82
3849,-1002334670133,5710157131,0,0,0,166
3850,-1002334670133,6962808309,0,0,0,73
3851,-1002334670133,6623415322,0,0,0,1
3852,-1002252643230,7324626397,0,0,0,125
3853,-1002334670133,6308702303,0,0,0,11
3854,-1002283634117,6290791835,0,0,0,3
3855,-1002334670133,5616622768,0,0,0,41
3856,-1002283634117,7636984166,1,0,0,317
3857,-1002283634117,6164601410,0,0,0,1
3858,-1002334670133,6906028619,0,0,0,1
3859,-1002334670133,1714914557,0,0,0,8
3860,-1002283634117,6805917094,0,0,0,1
3861,-1002283634117,6593298919,0,0,0,9
3862,-1002334670133,7027390415,0,0,0,270
3863,-1002283634117,7887866338,0,0,0,219
3864,-1002252643230,7515507795,0,0,0,5
3865,-1002283634117,1716328177,0,0,0,12
3866,-1002252643230,7194418866,0,0,0,39
3867,-1002252643230,7259696986,0,0,0,21
3868,-1002252643230,7319824844,0,0,0,3
3869,-1002283634117,5573557963,0,0,0,8
3870,-1002437534511,7394423177,0,0,0,75
3871,-1002437534511,6180924717,0,0,0,33
3872,-1002283634117,1470986444,0,0,0,162
3873,-1002283634117,8047087763,0,0,0,82
3874,-1002334670133,7398034904,0,0,0,3
3875,-1002437534511,8008149224,1,0,0,65
3876,-1002437534511,7934526410,0,0,0,77
3877,-1002252643230,8065315166,0,0,0,22
3878,-1002283634117,5918967862,0,0,0,9
3879,-1002437534511,6696706732,2,0,0,40
3880,-1002252643230,7927671955,0,0,0,20
3881,7153480095,7153480095,0,0,0,1
3882,-1002283634117,1303911147,0,0,0,108
3883,-1002437534511,2021127455,0,0,0,63
3884,-1002283634117,6418680430,0,0,0,62
3885,-1002334670133,7131101741,0,0,0,1
3886,-1002158305708,738162233,0,0,0,1181
3887,738162233,738162233,0,0,0,1
3888,-1002158305708,7564304960,0,1,0,65
3889,-1002158305708,1818992030,3,1,0,55
3890,-1002158305708,7569449642,0,0,0,120
3891,-1002158305708,5354319177,2,1,0,22
3892,-1002158305708,5686472747,0,1,0,3
3893,-1002158305708,1618971220,3,1,0,330
3894,-1002158305708,7620405219,2,0,0,145
3895,-1002158305708,6599582228,0,0,0,102
3896,-1002158305708,1687166486,2,0,0,606
3897,-1002158305708,6990053999,0,0,0,722
3898,-1002437534511,1973807829,0,0,0,5
3899,-1002158305708,6313059016,0,0,0,374
3900,-1002334670133,6763580038,0,0,0,1
3901,-1002158305708,6719778820,0,0,0,35
3902,-1002158305708,5963886490,0,0,0,34
3903,-1002334670133,7169697498,0,0,0,7
3904,-1002437534511,8192385161,0,0,0,13
3905,-1002283634117,5875831319,0,0,0,17
3906,-1002158305708,7975238749,4,2,0,149
3907,-1002283634117,5279574736,0,0,0,11
3908,-1002283634117,5969366763,0,2,0,723
3909,-1002283634117,6905252091,0,0,0,2
3910,-1002283634117,6794646162,0,0,0,44
3911,-1002437534511,5642541521,0,0,0,2
3912,-1002295124367,6145015759,0,0,0,11
3913,-1002158305708,7927671955,0,0,0,625
3914,-1002158305708,7324039094,0,0,0,136
3915,-1002158305708,1118052797,0,0,0,126
3916,-1002158305708,8067670597,0,0,0,177
3917,-1002437534511,7869218987,0,0,0,4
3918,-1002283634117,5458170592,0,0,0,3
3919,-1002158305708,5367117689,1,0,0,212
3920,-1002283634117,5871931135,0,0,0,3
3921,-1002437534511,7122201582,0,0,0,19
3922,-1002158305708,7305875727,1,0,0,102
3923,-1002158305708,1411696556,0,0,0,12
3924,-1002283634117,641604365,0,0,0,10
3925,-1002158305708,7666748895,1,0,0,336
3926,-1002283634117,7108786514,0,0,0,5
3927,-1002497749226,5339711714,0,0,0,2
3928,-1002334670133,6801571989,0,0,0,6
3929,-1002334670133,7192853751,0,0,0,79
3930,-1002283634117,7116575500,0,0,0,7
3931,-1002437534511,7313602301,0,0,1,1
3932,-1002283634117,1314913224,0,0,0,11
3933,-1002283634117,2138774681,0,0,0,50
3934,-1002283634117,6935134875,0,0,0,4
3935,-1002283634117,6724754443,0,0,0,9
3936,-1002158305708,7416376994,0,0,0,0
3937,-1002158305708,6455446369,0,0,0,10
3938,-1002252643230,8160308399,0,0,0,11
3939,-1002283634117,7224773890,0,0,0,61
3940,-1002497749226,7856836298,0,0,0,3
3941,-1002334670133,7236380607,0,0,0,126
3942,-1002283634117,7082485618,0,0,0,1
3943,-1002283634117,7235925165,0,0,0,96
3944,-1002158305708,5063643723,0,0,0,2
3945,-1002437534511,7052439561,0,0,0,6
3946,-1002158305708,8064544214,0,0,0,2
3947,-1002158305708,8075378129,0,0,0,3
3948,-1002437534511,8075378129,0,0,0,3
3949,-1002158305708,1430221317,0,0,0,3
3950,-1002437534511,7420980552,0,0,0,4
3951,-1002334670133,7503141121,0,0,0,11
3952,-1002158305708,638397664,0,0,0,64
3953,-1002437534511,638397664,0,0,0,5
3954,-1002437534511,6523801444,0,0,0,26
3955,7890708733,7890708733,0,0,0,1
3956,-1002334670133,7699677768,0,0,0,19
3957,-1002283634117,1697642957,0,0,0,3
3958,8187697500,8187697500,0,0,0,1
3959,-1002283634117,8141311977,0,0,0,80
3960,-1002283634117,1439901653,0,0,0,1
3961,-1002437534511,6598877899,0,0,1,3
3962,-1002283634117,5021470371,0,0,0,2
